data_month,series_id,data_series,borrower_type,purpose,commitments
1978-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.08591
1978-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.089005
1978-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.092202
1978-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.094653
1979-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.096242
1979-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.097225
1979-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.097967
1979-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.098835
1979-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.099948
1979-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.101327
1979-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.102329
1979-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.102429
1979-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.101614
1979-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.100401
1979-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.099571
1979-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.099981
1980-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.101615
1980-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.103659
1980-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.105636
1980-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.107002
1980-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.107572
1980-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.107326
1980-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.106532
1980-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.105642
1980-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.104756
1980-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.103877
1980-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.103036
1980-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.102066
1981-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.100904
1981-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.099848
1981-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.098948
1981-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.098021
1981-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.097127
1981-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.096154
1981-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.095177
1981-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.094138
1981-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.092925
1981-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.091671
1981-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.090382
1981-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.088986
1982-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.087643
1982-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.086203
1982-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.084626
1982-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.08304
1982-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.081598
1982-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.080606
1982-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.080244
1982-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.080694
1982-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.082062
1982-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.084316
1982-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.087182
1982-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.090734
1983-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.09499
1983-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.099716
1983-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.104422
1983-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.108703
1983-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.112763
1983-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.116719
1983-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.121335
1983-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.127306
1983-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.134811
1983-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.143531
1983-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.152951
1983-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.162244
1984-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.170492
1984-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.177662
1984-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.183904
1984-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.189095
1984-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.192998
1984-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.195596
1984-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.196153
1984-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.195011
1984-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.193963
1984-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.194274
1984-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.196138
1984-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.199385
1985-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.20322
1985-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.206569
1985-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.209012
1985-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.210727
1985-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.211764
1985-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.212076
1985-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.210958
1985-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.207521
1985-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.200323
1985-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.190015
1985-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.177739
1985-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.164617
1986-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.151308
1986-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.138539
1986-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.126787
1986-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.18036
1986-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.168253
1986-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.160341
1986-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.156816
1986-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.156639
1986-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.158268
1986-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.160558
1986-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.162815
1986-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.164797
1987-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.16653
1987-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.168285
1987-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.169456
1987-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.170317
1987-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.172381
1987-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.176588
1987-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.185194
1987-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.197817
1987-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.212905
1987-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.227823
1987-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.240947
1987-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.251266
1988-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.261567
1988-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.275545
1988-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.295849
1988-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.320289
1988-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.342846
1988-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.357673
1988-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.36143
1988-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.355406
1988-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.34532
1988-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.335884
1988-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.331197
1988-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.332675
1989-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.337606
1989-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.340303
1989-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.337959
1989-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.330089
1989-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.318122
1989-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.304614
1989-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.29236
1989-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.283486
1989-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.280044
1989-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.283883
1989-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.293099
1989-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.303491
1990-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.310972
1990-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.313311
1990-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.309131
1990-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.300375
1990-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.292047
1990-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.288983
1990-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.292536
1990-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.300961
1990-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.309635
1990-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.314173
1990-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.313275
1990-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.309823
1991-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.307254
1991-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.31011
1991-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.320618
1991-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.336692
1991-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.352576
1991-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.363129
1991-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.367463
1991-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.367084
1991-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.365055
1991-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.364855
1991-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.368845
1991-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.376371
1992-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.384692
1992-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.391637
1992-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.44969
1992-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.455781
1992-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.46425
1992-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.476748
1992-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.475521
1992-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.491996
1992-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.507739
1992-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.521204
1992-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.53162
1992-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.539275
1993-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.545932
1993-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.551502
1993-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.556243
1993-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.561346
1993-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.568596
1993-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.577175
1993-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.587511
1993-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.600328
1993-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.615576
1993-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.632502
1993-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.650065
1993-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.66966
1994-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.691128
1994-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.713845
1994-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.734677
1994-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.749605
1994-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.755431
1994-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.750262
1994-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.735859
1994-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.714761
1994-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.690025
1994-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.664359
1994-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.638149
1994-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.609634
1995-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.579809
1995-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.552969
1995-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.533427
1995-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.523317
1995-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.521259
1995-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.524105
1995-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.525645
1995-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.520948
1995-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.510356
1995-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.497733
1995-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.487974
1995-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.484169
1996-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.484228
1996-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.485006
1996-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.483889
1996-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.479805
1996-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.474318
1996-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.46939
1996-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.467136
1996-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.469518
1996-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.476714
1996-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.48723
1996-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.499783
1996-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.514882
1997-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.531921
1997-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.547932
1997-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.561115
1997-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.572749
1997-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.584672
1997-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.597716
1997-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.612448
1997-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.626894
1997-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.639093
1997-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.647967
1997-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.653868
1997-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.656784
1998-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.65804
1998-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.659704
1998-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.662306
1998-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.664731
1998-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.665799
1998-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.66613
1998-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.666333
1998-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.665714
1998-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.663612
1998-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.663959
1998-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.672277
1998-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.690527
1999-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.718886
1999-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.750781
1999-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.778978
1999-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.798929
1999-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.811532
1999-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.823477
1999-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.839226
1999-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.860204
1999-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.887144
1999-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.914662
